filename,mse,mae,ssim,contrast_structure,luminance,psnr,corr,iq_mse,iq_mae,iq_ssim,iq_contrast_structure,iq_luminance,iq_psnr,iq_corr,hm_mse,hm_mae,hm_ssim,hm_contrast_structure,hm_luminance,hm_psnr,hm_corr,hm_iq_mse,hm_iq_mae,hm_iq_ssim,hm_iq_contrast_structure,hm_iq_luminance,hm_iq_psnr,hm_iq_corr
refocus_20181005514526_cardiac_part0_0.mat,0.051256884,0.2237824,0.73386717,0.944728,0.777462,12.902477,0.9785341104425361,0.010717967,0.08260593,0.5299481,0.5411496,0.9769624,19.698875,0.9271787365434668,0.0014438414,0.026358545,0.9251077,0.92919147,0.99522907,28.404804,0.9769787206213636,0.0014438414,0.026358545,0.9251077,0.92919147,0.99522907,28.404804,0.9769787206213636
refocus_20181005514526_cardiac_part1_0.mat,0.019680388,0.13013439,0.8385746,0.9256118,0.9056707,17.059662,0.9767408046386357,0.0063250395,0.06281964,0.5726273,0.5802625,0.98570216,21.989367,0.920881998111003,0.001409251,0.026468273,0.92951113,0.9331129,0.9959333,28.510115,0.9762419396188534,0.001409251,0.026468273,0.92951113,0.9331129,0.9959333,28.510115,0.9762419396188534
refocus_20181005514526_cardiac_part2_0.mat,0.023163257,0.14250357,0.81795025,0.92516917,0.88387626,16.352003,0.9770040428404181,0.006317618,0.060644895,0.5758209,0.5828864,0.98726624,21.994465,0.9169014457215354,0.0013428649,0.02618341,0.92964655,0.93312204,0.996057,28.719675,0.9765323529074355,0.0013428649,0.02618341,0.92964655,0.93312204,0.996057,28.719675,0.9765323529074355
refocus_20181005514526_cardiac_part3_0.mat,0.01901786,0.12621485,0.8523904,0.9237764,0.92247933,17.208384,0.9751266037984833,0.0068418016,0.065949395,0.57789475,0.5871507,0.98322034,21.648294,0.9162303381017465,0.0014400317,0.026817983,0.93207985,0.9352528,0.9964212,28.416279,0.9742924910538067,0.0014400317,0.026817983,0.93207985,0.9352528,0.9964212,28.416279,0.9742924910538067
refocus_20181005514526_cardiac_part4_0.mat,0.017629646,0.11832385,0.86084336,0.91861117,0.9365651,17.537563,0.9745674589743073,0.008022293,0.072372384,0.58177394,0.59550387,0.9747465,20.957014,0.9126883515346734,0.0014151598,0.026780635,0.9321145,0.9351302,0.9964644,28.491945,0.9739027684638748,0.0014151598,0.026780635,0.9321145,0.9351302,0.9964644,28.491945,0.9739027684638748
refocus_20181005514526_cardiac_part5_0.mat,0.026021173,0.15465298,0.8271213,0.9322721,0.8868809,15.84673,0.9749525853376332,0.005552471,0.055589978,0.57801396,0.58118874,0.99457675,22.555136,0.9138764402047427,0.001386643,0.026312876,0.9333194,0.9362623,0.99663574,28.580353,0.9740242987026938,0.001386643,0.026312876,0.9333194,0.9362623,0.99663574,28.580353,0.9740242987026938
refocus_20181005514526_cardiac_part6_0.mat,0.020188408,0.13027658,0.839086,0.9167489,0.9147906,16.948978,0.9747702396975174,0.006923587,0.06576417,0.5810908,0.590648,0.9821554,21.596687,0.9162473021094918,0.0014799392,0.027464872,0.92738193,0.93044174,0.9964501,28.29756,0.9736373023569652,0.0014799392,0.027464872,0.92738193,0.93044174,0.9964501,28.29756,0.9736373023569652
refocus_20181005514526_cardiac_part7_0.mat,0.02070738,0.13224255,0.8414339,0.91681165,0.9170503,16.838749,0.9752866690781841,0.0070744716,0.06639268,0.5819539,0.5910339,0.983103,21.50306,0.9155827229376018,0.0015194931,0.027798574,0.9260292,0.9293875,0.99611294,28.183012,0.973330270508596,0.0015194931,0.027798574,0.9260292,0.9293875,0.99611294,28.183012,0.973330270508596
refocus_20181005514526_cardiac_part8_0.mat,0.019985402,0.13010277,0.84734726,0.9183277,0.9216079,16.99287,0.9744787388023017,0.0067546577,0.06529809,0.58686024,0.59558517,0.9839794,21.703964,0.9170658918139342,0.0015361588,0.027854035,0.92692184,0.93045026,0.99587774,28.135637,0.9729095293829417,0.0015361588,0.027854035,0.92692184,0.93045026,0.99587774,28.135637,0.9729095293829417
refocus_20181005514526_cardiac_part9_0.mat,0.021886047,0.13800135,0.8307484,0.9205496,0.9012787,16.598326,0.9751264788194168,0.006341544,0.062186163,0.5816662,0.5886209,0.9870015,21.97805,0.9175081521313284,0.001488881,0.02725993,0.92657423,0.9299092,0.9960193,28.271399,0.9743050859998217,0.001488881,0.02725993,0.92657423,0.9299092,0.9960193,28.271399,0.9743050859998217
