filename,axial_samples,lateral_samples,initial_radius,final_radius,initial_angle,final_angle,f0,timestamp_id
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_7.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_2.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_1.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_4.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_6.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_3.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20161025105728_5.mat,640,256,918.8555194805116,1558.8555194805115,-0.5773020386695862,0.5773020386695862,2666600.0,20161025105728
rfd_liver_highmi.uri_SpV10388_VpF168_FpA8_20160908074451_1.mat,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20160908074451
rfd_liver_highmi.uri_SpV10388_VpF168_FpA8_20160908074451_2.mat,1296,256,918.8555194805116,2214.8555194805112,-0.5773020386695862,0.5761761963367462,2666600.0,20160908074451
verasonics.20170523101358_channelData_part34_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part31_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part11_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part1_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part7_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part32_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part22_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part20_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part6_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part23_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part2_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part12_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part30_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part9_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part32_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part25_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part8_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part5_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part1_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part18_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part14_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part8_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part16_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part33_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part26_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part17_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part2_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part25_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part19_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part28_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part18_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part29_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part27_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part34_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part6_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part23_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part11_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part26_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part10_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part22_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part28_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part27_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part14_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part24_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part13_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part4_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part12_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part13_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part29_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part21_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part19_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part15_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part10_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part15_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part3_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part7_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part16_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part17_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part4_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part21_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part24_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part31_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part9_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part5_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523101358
verasonics.20170523101358_channelData_part20_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part3_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
verasonics.20170523101358_channelData_part30_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101358
